,Links
1799,https://www.tripadvisor.com/Restaurant_Review-g188590-d4760428-Reviews-Cafe_Trinity_Bar-Amsterdam_North_Holland_Province.html
1800,https://www.tripadvisor.com/Restaurant_Review-g188590-d14018504-Reviews-Frietje_Lucien-Amsterdam_North_Holland_Province.html
1801,https://www.tripadvisor.com/Restaurant_Review-g188590-d8875313-Reviews-SLA_Ceintuurbaan-Amsterdam_North_Holland_Province.html
1802,https://www.tripadvisor.com/Restaurant_Review-g188590-d1888918-Reviews-ISOLA_BELLA-Amsterdam_North_Holland_Province.html
1803,https://www.tripadvisor.com/Restaurant_Review-g188590-d3335558-Reviews-El_Torado_Gril_Restaurant-Amsterdam_North_Holland_Province.html
1804,https://www.tripadvisor.com/Restaurant_Review-g188590-d17154763-Reviews-Cannibale_Royale_Rozengracht-Amsterdam_North_Holland_Province.html
1805,https://www.tripadvisor.com/Restaurant_Review-g188590-d7991770-Reviews-IJssalon_IJskoud_De_Beste-Amsterdam_North_Holland_Province.html
1806,https://www.tripadvisor.com/Restaurant_Review-g188590-d1026933-Reviews-N_A_P_Amsterdam-Amsterdam_North_Holland_Province.html
1807,https://www.tripadvisor.com/Restaurant_Review-g188590-d4570329-Reviews-Ram_s_Roti_West-Amsterdam_North_Holland_Province.html
1808,https://www.tripadvisor.com/Restaurant_Review-g188590-d12158104-Reviews-ADAM_s_ID-Amsterdam_North_Holland_Province.html
1809,https://www.tripadvisor.com/Restaurant_Review-g188590-d7988671-Reviews-Cafe_Panache-Amsterdam_North_Holland_Province.html
1810,https://www.tripadvisor.com/Restaurant_Review-g188590-d6704512-Reviews-Ginger-Amsterdam_North_Holland_Province.html
1811,https://www.tripadvisor.com/Restaurant_Review-g188590-d2405673-Reviews-Cafe_t_Sluisje-Amsterdam_North_Holland_Province.html
1812,https://www.tripadvisor.com/Restaurant_Review-g188590-d3476618-Reviews-Pizzeria_La_Vita-Amsterdam_North_Holland_Province.html
1813,https://www.tripadvisor.com/Restaurant_Review-g188590-d4740823-Reviews-Krua_Buppha-Amsterdam_North_Holland_Province.html
1814,https://www.tripadvisor.com/Restaurant_Review-g188590-d6771102-Reviews-La_Chesa-Amsterdam_North_Holland_Province.html
1815,https://www.tripadvisor.com/Restaurant_Review-g188590-d19284363-Reviews-The_Yeti-Amsterdam_North_Holland_Province.html
1816,https://www.tripadvisor.com/Restaurant_Review-g188590-d15743493-Reviews-Lagunitas_TapKabinet-Amsterdam_North_Holland_Province.html
1817,https://www.tripadvisor.com/Restaurant_Review-g188590-d17514184-Reviews-La_Piccola_Baracca-Amsterdam_North_Holland_Province.html
1818,https://www.tripadvisor.com/Restaurant_Review-g188590-d7394137-Reviews-Pizza_Heart-Amsterdam_North_Holland_Province.html
1819,https://www.tripadvisor.com/Restaurant_Review-g188590-d3806216-Reviews-Fan_s_Kitchen-Amsterdam_North_Holland_Province.html
1820,https://www.tripadvisor.com/Restaurant_Review-g188590-d10815430-Reviews-Gapp-Amsterdam_North_Holland_Province.html
1821,https://www.tripadvisor.com/Restaurant_Review-g188590-d15866691-Reviews-Carstens_Brasserie_Amsterdam-Amsterdam_North_Holland_Province.html
1822,https://www.tripadvisor.com/Restaurant_Review-g188590-d10134584-Reviews-Restaurant_Pizzeria_Lucca_Due-Amsterdam_North_Holland_Province.html
1823,https://www.tripadvisor.com/Restaurant_Review-g188590-d7399100-Reviews-Titus_Parrilla-Amsterdam_North_Holland_Province.html
1824,https://www.tripadvisor.com/Restaurant_Review-g188590-d3589228-Reviews-Koetjes_en_Kalfjes-Amsterdam_North_Holland_Province.html
1825,https://www.tripadvisor.com/Restaurant_Review-g188590-d18893977-Reviews-Restaurant_Rafi-Amsterdam_North_Holland_Province.html
1826,https://www.tripadvisor.com/Restaurant_Review-g188590-d7346837-Reviews-Vijfnulvijf-Amsterdam_North_Holland_Province.html
1827,https://www.tripadvisor.com/Restaurant_Review-g188590-d942169-Reviews-Nam_Kee_Nieuwmarkt-Amsterdam_North_Holland_Province.html
1828,https://www.tripadvisor.com/Restaurant_Review-g188590-d17762209-Reviews-Palmyra_Syrian_Restaurant-Amsterdam_North_Holland_Province.html
1829,https://www.tripadvisor.com/Restaurant_Review-g188590-d4366326-Reviews-Kerkstraat_59-Amsterdam_North_Holland_Province.html
1830,https://www.tripadvisor.com/Restaurant_Review-g188590-d1012009-Reviews-Umeno-Amsterdam_North_Holland_Province.html
1831,https://www.tripadvisor.com/Restaurant_Review-g188590-d3869593-Reviews-SKY_Restaurant_Pi-Amsterdam_North_Holland_Province.html
1832,https://www.tripadvisor.com/Restaurant_Review-g188590-d17609083-Reviews-Stan_Co-Amsterdam_North_Holland_Province.html
1833,https://www.tripadvisor.com/Restaurant_Review-g188590-d2179703-Reviews-Lunchroom_Downtown-Amsterdam_North_Holland_Province.html
1834,https://www.tripadvisor.com/Restaurant_Review-g188590-d14176608-Reviews-Ashoka_Kinker-Amsterdam_North_Holland_Province.html
1835,https://www.tripadvisor.com/Restaurant_Review-g188590-d5971393-Reviews-Porto_Marina-Amsterdam_North_Holland_Province.html
1836,https://www.tripadvisor.com/Restaurant_Review-g188590-d696961-Reviews-Restaurant_Le_Garage-Amsterdam_North_Holland_Province.html
1837,https://www.tripadvisor.com/Restaurant_Review-g188590-d3844771-Reviews-De_Halve_Maen-Amsterdam_North_Holland_Province.html
1838,https://www.tripadvisor.com/Restaurant_Review-g188590-d10537358-Reviews-Piadina_Factory-Amsterdam_North_Holland_Province.html
1839,https://www.tripadvisor.com/Restaurant_Review-g188590-d1437304-Reviews-Restaurant_Toscana-Amsterdam_North_Holland_Province.html
1840,https://www.tripadvisor.com/Restaurant_Review-g188590-d20279972-Reviews-Pong_House_of_Ping-Amsterdam_North_Holland_Province.html
1841,https://www.tripadvisor.com/Restaurant_Review-g188590-d8300065-Reviews-Argentina_Restaurant-Amsterdam_North_Holland_Province.html
